../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17127.jpeg,0.000548,0.477971,0,33.58049
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17128.jpeg,-0.018109,0.476062,0,33.584316
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17129.jpeg,-0.036441,0.474702,0,33.587543
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17130.jpeg,-0.082642,0.471203,0,33.591022
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17131.jpeg,-0.096601,0.469567,0,33.59367
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17132.jpeg,-0.151178,0.462292,0,33.60313
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17133.jpeg,-0.189602,0.458014,0,33.60281
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17134.jpeg,-0.223779,0.45927,0,33.612335
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17135.jpeg,-0.254012,0.449338,0,33.614235
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17136.jpeg,-0.280542,0.446567,0,33.622604
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17137.jpeg,-0.302155,0.442792,0,33.628166
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17138.jpeg,-0.320129,0.435891,0,33.633453
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17139.jpeg,-0.357927,0.420329,0,33.645981
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17140.jpeg,-0.370532,0.425484,0,33.644138
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17141.jpeg,-0.417494,0.407737,0,33.658302
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17142.jpeg,-0.436057,0.419742,0,33.661774
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17143.jpeg,-0.439885,0.410861,0,33.665878
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17144.jpeg,-0.447118,0.386998,0,33.683544
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17145.jpeg,-0.446612,0.395998,0,33.68425
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17146.jpeg,-0.437071,0.371487,0,33.712116
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17147.jpeg,-0.424832,0.364864,0,33.724068
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17148.jpeg,-0.410014,0.357065,0,33.741112
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17149.jpeg,-0.422826,0.334731,0,33.759518
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17150.jpeg,-0.426581,0.326907,0,33.77277
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17151.jpeg,-0.424405,0.316678,0,33.787281
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17152.jpeg,-0.416455,0.298856,0,33.807358
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17153.jpeg,-0.403848,0.285446,0,33.827969
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17154.jpeg,-0.38857,0.269772,0,33.84399
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17155.jpeg,-0.371205,0.254517,0,33.86274
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17156.jpeg,-0.35203,0.241206,0,33.882736
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17157.jpeg,-0.331702,0.22487,0,33.899414
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17158.jpeg,-0.324748,0.217345,0,33.906849
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17159.jpeg,-0.320726,0.190869,0,33.933628
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17160.jpeg,-0.315379,0.185415,0,33.949665
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17161.jpeg,-0.30766,0.171028,0,33.970596
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17162.jpeg,-0.298027,0.153946,0,33.989109
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17163.jpeg,-0.285937,0.134914,0,34.012314
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17164.jpeg,-0.272242,0.119558,0,34.035648
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17165.jpeg,-0.257663,0.099062,0,34.058399
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17166.jpeg,-0.242348,0.078824,0,34.083652
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17167.jpeg,-0.237145,0.066469,0,34.091682
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17168.jpeg,-0.222373,0.033885,0,34.129261
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17169.jpeg,-0.217541,0.021854,0,34.160648
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17170.jpeg,-0.211741,-0.008148,0,34.195332
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17171.jpeg,-0.205139,0.148213,0,33.901852
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17172.jpeg,-0.19731,0.184037,0,34.049244
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17173.jpeg,-0.18882,0.048561,0,34.115452
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17174.jpeg,-0.185853,0.032568,0,34.133781
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17175.jpeg,-0.173311,-0.033171,0,34.206867
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17176.jpeg,-0.163088,0.131926,0,33.922394
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17177.jpeg,-0.151582,0.160831,0,34.072956
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17178.jpeg,-0.146498,0.024526,0,34.150242
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17179.jpeg,-0.140191,-0.016728,0,34.215885
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17180.jpeg,-0.133623,0.12106,0,33.94537
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17181.jpeg,-0.126798,0.138153,0,34.089527
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17182.jpeg,-0.124535,0.017518,0,34.12077
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17183.jpeg,-0.114857,-0.040384,0,34.214771
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17184.jpeg,-0.107144,0.126831,0,33.937817
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17185.jpeg,-0.099559,0.143989,0,34.08836
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17186.jpeg,-0.091827,0.013744,0,34.168575
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17187.jpeg,-0.080282,-0.033542,0,34.008518
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17188.jpeg,-0.076572,0.216868,0,33.917355
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17189.jpeg,-0.058778,-0.034472,0,34.134743
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17190.jpeg,-0.054927,0.021791,0,34.036686
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17191.jpeg,-0.041049,0.035177,0,34.143463
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17192.jpeg,-0.030272,-0.011049,0,33.971794
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17193.jpeg,-0.019752,0.327904,0,33.963993
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17194.jpeg,-0.009241,0.058094,0,34.084148
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17195.jpeg,-0.005761,0.048949,0,34.103745
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17196.jpeg,0.010231,-0.007885,0,34.173756
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17197.jpeg,0.026963,0.154269,0,33.884121
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17198.jpeg,0.044547,0.198317,0,34.037903
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17199.jpeg,0.062042,0.061695,0,34.09576
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17200.jpeg,0.068396,0.052512,0,34.110058
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17201.jpeg,0.091022,0.016826,0,34.151215
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17202.jpeg,0.108272,0.00789,0,34.170883
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17203.jpeg,0.113557,-0.001649,0,34.175728
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17204.jpeg,0.133062,0.418149,0,33.713116
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17205.jpeg,0.14709,0.36273,0,33.822071
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17206.jpeg,0.162121,0.175182,0,33.934219
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17207.jpeg,0.175287,0.174966,0,33.966232
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17208.jpeg,0.186668,0.151865,0,33.987591
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17209.jpeg,0.190281,0.145932,0,33.992233
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17210.jpeg,0.202367,0.139228,0,33.999996
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17211.jpeg,0.209213,0.141543,0,33.997414
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17212.jpeg,0.214485,0.145318,0,33.993168
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17213.jpeg,0.218102,0.151182,0,33.98587
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17214.jpeg,0.219865,0.156878,0,33.977116
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17215.jpeg,0.220352,0.164423,0,33.968513
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17216.jpeg,0.220005,0.169202,0,33.965271
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17217.jpeg,0.217003,0.178305,0,33.953724
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17218.jpeg,0.213227,0.182048,0,33.947388
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17219.jpeg,0.208174,0.188786,0,33.939507
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17220.jpeg,0.202231,0.193964,0,33.932396
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17221.jpeg,0.195301,0.19919,0,33.926281
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17222.jpeg,0.187807,0.204192,0,33.920902
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17223.jpeg,0.1853,0.206333,0,33.919319
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17224.jpeg,0.173897,0.21221,0,33.912334
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17225.jpeg,0.164168,0.214099,0,33.908749
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17226.jpeg,0.153856,0.216922,0,33.904949
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17227.jpeg,0.143562,0.219613,0,33.902187
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17228.jpeg,0.132859,0.221947,0,33.899139
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17229.jpeg,0.122212,0.223857,0,33.896523
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17230.jpeg,0.118658,0.225297,0,33.895748
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17231.jpeg,0.104582,0.227434,0,33.892887
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17232.jpeg,0.09511,0.227919,0,33.89175
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17233.jpeg,0.083454,0.229307,0,33.890419
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17234.jpeg,0.072094,0.230109,0,33.889397
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17235.jpeg,0.06055,0.230562,0,33.888905
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17236.jpeg,0.048982,0.230943,0,33.888618
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17237.jpeg,0.037803,0.230861,0,33.888607
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17238.jpeg,0.034217,0.230858,0,33.888721
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17239.jpeg,0.019236,0.230042,0,33.889668
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17240.jpeg,0.008098,0.229519,0,33.890507
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17241.jpeg,-0.002443,0.228688,0,33.891933
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17242.jpeg,-0.014202,0.227419,0,33.893311
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17243.jpeg,-0.018081,0.22665,0,33.89402
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17244.jpeg,-0.034104,0.224376,0,33.897076
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17245.jpeg,-0.046312,0.222808,0,33.89922
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17246.jpeg,-0.058845,0.220308,0,33.902515
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17247.jpeg,-0.070427,0.217863,0,33.905933
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17248.jpeg,-0.081531,0.215017,0,33.909203
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17249.jpeg,-0.085155,0.213303,0,33.910759
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17250.jpeg,-0.098873,0.208619,0,33.916779
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_17251.jpeg,-0.109701,0.205925,0,33.920887
