../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11895.jpeg,0.0,0.140655,0.0,30.958519,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11896.jpeg,0.0,0.140334,0.0,30.95887,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11897.jpeg,0.0,0.142792,0.0,30.958496,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11898.jpeg,0.0,0.139415,0.0,30.959034,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11899.jpeg,0.0,0.143598,0.0,30.958607,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11900.jpeg,0.0,0.139534,0.0,30.959076,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11901.jpeg,0.0,0.141048,0.0,30.959108,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11902.jpeg,0.0,0.141141,0.0,30.958988,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11903.jpeg,0.0,0.140272,0.0,30.959215,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11904.jpeg,0.0,0.141743,0.0,30.959122,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11905.jpeg,0.0,0.140798,0.0,30.959171,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11906.jpeg,0.0,0.141201,0.0,30.95928,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11907.jpeg,0.0,0.141064,0.0,30.959217,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11908.jpeg,0.05,0.140518,0.0,30.959299,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11909.jpeg,0.05,0.141376,0.0,30.959211,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11910.jpeg,0.05,0.140766,0.0,30.959236,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11911.jpeg,0.05,0.1411,0.0,30.959291,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11912.jpeg,0.05,0.14095,0.0,30.959236,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11913.jpeg,0.05,0.141048,0.0,30.959192,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11914.jpeg,0.05,0.141063,0.0,30.959114,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11915.jpeg,0.05,0.140594,0.0,30.95919,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11916.jpeg,0.05,0.141682,0.0,30.959024,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11917.jpeg,0.05,0.140757,0.0,30.959057,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11918.jpeg,0.05,0.141466,0.0,30.958958,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11919.jpeg,0.05,0.141334,0.0,30.958841,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11920.jpeg,0.05,0.141364,0.0,30.958818,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11921.jpeg,0.05,0.141944,0.0,30.958677,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11922.jpeg,0.05,0.141921,0.0,30.958595,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11923.jpeg,0.05,0.141615,0.0,30.958519,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11924.jpeg,0.05,0.141848,0.0,30.958475,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11925.jpeg,0.05,0.143373,0.0,30.958136,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11926.jpeg,0.05,0.141306,0.0,30.958269,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11927.jpeg,0.05,0.143319,0.0,30.957991,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11928.jpeg,0.05,0.142887,0.0,30.957861,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11929.jpeg,0.05,0.14311,0.0,30.957735,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11930.jpeg,0.05,0.142754,0.0,30.957582,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11931.jpeg,0.05,0.143041,0.0,30.957451,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11932.jpeg,0.05,0.143641,0.0,30.957109,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11933.jpeg,0.05,0.143434,0.0,30.957064,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11934.jpeg,0.05,0.14428,0.0,30.956894,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11935.jpeg,0.0,0.144221,0.0,30.956751,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11936.jpeg,0.0,0.145686,0.0,30.956419,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11937.jpeg,0.0,0.144556,0.0,30.956326,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11938.jpeg,0.0,0.144731,0.0,30.95619,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11939.jpeg,0.0,0.146991,0.0,30.95573,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11940.jpeg,0.0,0.145979,0.0,30.955593,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11941.jpeg,0.0,0.146182,0.0,30.955416,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11942.jpeg,0.0,0.146994,0.0,30.955168,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11943.jpeg,0.0,0.147204,0.0,30.954971,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11944.jpeg,0.0,0.148128,0.0,30.954638,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11945.jpeg,0.0,0.147935,0.0,30.95446,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11946.jpeg,0.0,0.14795,0.0,30.954224,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11947.jpeg,0.0,0.149727,0.0,30.953751,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11948.jpeg,0.0,0.149301,0.0,30.95356,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11949.jpeg,0.0,0.148982,0.0,30.953428,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11950.jpeg,0.0,0.149606,0.0,30.953074,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11951.jpeg,0.0,0.149663,0.0,30.952913,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11952.jpeg,0.0,0.150535,0.0,30.952585,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11953.jpeg,0.0,0.150806,0.0,30.952314,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11954.jpeg,0.0,0.151301,0.0,30.951916,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11955.jpeg,0.0,0.151723,0.0,30.951572,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11956.jpeg,0.0,0.151933,0.0,30.95129,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11957.jpeg,0.0,0.152686,0.0,30.950897,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11958.jpeg,0.0,0.150617,0.0,30.950668,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11959.jpeg,0.0,0.152073,0.0,30.950315,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11960.jpeg,0.0,0.153169,0.0,30.950035,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11961.jpeg,0.0,0.154508,0.0,30.9496,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11962.jpeg,0.0,0.151234,0.0,30.949411,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11963.jpeg,0.0,0.152589,0.0,30.949032,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11964.jpeg,0.0,0.154656,0.0,30.948565,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11965.jpeg,-0.05,0.152355,0.0,30.948202,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11966.jpeg,-0.05,0.154361,0.0,30.947733,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11967.jpeg,-0.05,0.153838,0.0,30.947311,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11968.jpeg,-0.05,0.156115,0.0,30.946932,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11969.jpeg,-0.05,0.157366,0.0,30.946585,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11970.jpeg,-0.05,0.155226,0.0,30.946114,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11971.jpeg,-0.05,0.156827,0.0,30.945595,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11972.jpeg,-0.05,0.157315,0.0,30.945347,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11973.jpeg,-0.05,0.158575,0.0,30.944666,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11974.jpeg,-0.05,0.158998,0.0,30.944412,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11975.jpeg,-0.05,0.15932,0.0,30.943861,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11976.jpeg,-0.05,0.159941,0.0,30.943642,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11977.jpeg,-0.05,0.159655,0.0,30.943117,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11978.jpeg,-0.05,0.16048,0.0,30.942886,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11979.jpeg,-0.05,0.159107,0.0,30.942329,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11980.jpeg,0.0,0.161397,0.0,30.941431,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11981.jpeg,0.0,0.161644,0.0,30.94125,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11982.jpeg,0.0,0.164332,0.0,30.940472,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11983.jpeg,0.0,0.164356,0.0,30.940281,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11984.jpeg,0.0,0.165348,0.0,30.939693,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11985.jpeg,0.0,0.165741,0.0,30.939459,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11986.jpeg,0.0,0.164471,0.0,30.938955,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11987.jpeg,0.0,0.165202,0.0,30.938307,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11988.jpeg,0.0,0.165921,0.0,30.938005,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11989.jpeg,0.0,0.166383,0.0,30.937241,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11990.jpeg,0.0,0.169232,0.0,30.93701,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11991.jpeg,0.0,0.169044,0.0,30.935455,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11992.jpeg,0.0,0.16551,0.0,30.9356,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11993.jpeg,0.0,0.174062,0.0,30.934467,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11994.jpeg,0.0,0.172927,0.0,30.934412,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11995.jpeg,0.0,0.175089,0.0,30.933994,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11996.jpeg,0.0,0.172887,0.0,30.93379,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11997.jpeg,0.0,0.173686,0.0,30.93343,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11998.jpeg,0.0,0.170528,0.0,30.932804,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_11999.jpeg,0.0,0.171521,0.0,30.932577,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12000.jpeg,0.0,0.171999,0.0,30.931444,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12001.jpeg,0.0,0.172059,0.0,30.931355,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12002.jpeg,0.0,0.174459,0.0,30.930161,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12003.jpeg,0.0,0.173993,0.0,30.930122,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12004.jpeg,0.05,0.176949,0.0,30.92971,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12005.jpeg,0.05,0.173871,0.0,30.929077,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12006.jpeg,0.05,0.174331,0.0,30.928905,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12007.jpeg,0.05,0.173807,0.0,30.927565,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12008.jpeg,0.05,0.173673,0.0,30.927608,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12009.jpeg,0.05,0.176181,0.0,30.927288,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12010.jpeg,0.05,0.1742,0.0,30.925983,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12011.jpeg,0.05,0.174927,0.0,30.925936,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12012.jpeg,0.05,0.176001,0.0,30.926018,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12013.jpeg,0.05,0.181163,0.0,30.925797,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12014.jpeg,0.05,0.166018,0.0,30.925383,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12015.jpeg,0.05,0.166698,0.0,30.925991,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12016.jpeg,0.05,0.172483,0.0,30.92646,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12017.jpeg,0.05,0.182602,0.0,30.927334,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12018.jpeg,0.05,0.197838,0.0,30.928331,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12019.jpeg,0.05,0.220077,0.0,30.922998,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12020.jpeg,0.05,0.173268,0.0,30.923452,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12021.jpeg,0.05,0.188961,0.0,30.926971,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12022.jpeg,0.05,0.217895,0.0,30.92,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12023.jpeg,0.05,0.245822,0.0,30.90691,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12024.jpeg,0.05,0.258203,0.0,30.902481,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12025.jpeg,0.05,0.264441,0.0,30.901844,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12026.jpeg,0.05,0.256356,0.0,30.900564,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12027.jpeg,0.05,0.246085,0.0,30.89954,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_12028.jpeg,0.05,0.226665,0.0,30.900131,
